EUR,ANG,1.950919,2019-10-17
EUR,SVC,9.726997,2019-10-17
EUR,CAD,1.461433,2019-10-17
EUR,XCD,3.006513,2019-10-17
EUR,MVR,17.143108,2019-10-17
EUR,HRK,7.442117,2019-10-17
EUR,AUD,1.630114,2019-10-17
EUR,MWK,812.104973,2019-10-17
EUR,XAG,0.06336,2019-10-17
EUR,MAD,10.69024,2019-10-17
EUR,PHP,57.126034,2019-10-17
EUR,NAD,16.592578,2019-10-17
EUR,GNF,10268.123931,2019-10-17
EUR,KES,115.408002,2019-10-17
EUR,MZN,69.296169,2019-10-17
EUR,BTN,79.131181,2019-10-17
EUR,MGA,4049.401316,2019-10-17
EUR,AZN,1.887302,2019-10-17
EUR,XAU,0.000745,2019-10-17
EUR,RON,4.753936,2019-10-17
EUR,CHF,1.098573,2019-10-17
EUR,EGP,18.0541,2019-10-17
EUR,BSD,1.111633,2019-10-17
EUR,TWD,34.066114,2019-10-17
EUR,GGP,0.864563,2019-10-17
EUR,LVL,0.672924,2019-10-17
EUR,MMK,1704.125019,2019-10-17
EUR,WST,2.972969,2019-10-17
EUR,ILS,3.937742,2019-10-17
EUR,BHD,0.419382,2019-10-17
EUR,GBP,0.864594,2019-10-17
EUR,TZS,2556.793984,2019-10-17
EUR,SDG,50.147352,2019-10-17
EUR,LAK,9817.571977,2019-10-17
EUR,DJF,197.708397,2019-10-17
EUR,BYN,2.265757,2019-10-17
EUR,LBP,1680.510224,2019-10-17
EUR,RWF,1029.037355,2019-10-17
EUR,PEN,3.72669,2019-10-17
EUR,EUR,1,2019-10-17
EUR,ZMK,10013.591254,2019-10-17
EUR,RSD,117.571708,2019-10-17
EUR,INR,79.466711,2019-10-17
EUR,MUR,40.549555,2019-10-17
EUR,BWP,12.122526,2019-10-17
EUR,GEL,3.309572,2019-10-17
EUR,KMF,492.325007,2019-10-17
EUR,UZS,10512.868348,2019-10-17
EUR,RUB,71.309398,2019-10-17
EUR,CUC,1.112473,2019-10-17
EUR,BGN,1.955764,2019-10-17
EUR,JOD,0.7887,2019-10-17
EUR,NGN,402.715208,2019-10-17
EUR,BDT,94.149309,2019-10-17
EUR,PKR,173.26743,2019-10-17
EUR,BRL,4.630783,2019-10-17
EUR,KZT,433.725851,2019-10-17
EUR,CVE,110.713605,2019-10-17
EUR,HNL,27.533696,2019-10-17
EUR,NZD,1.750849,2019-10-17
EUR,ERN,16.686901,2019-10-17
EUR,NPR,126.610008,2019-10-17
EUR,ZMW,14.690127,2019-10-17
EUR,FKP,0.904307,2019-10-17
EUR,DZD,133.035038,2019-10-17
EUR,JMD,148.959242,2019-10-17
EUR,CRC,645.648952,2019-10-17
EUR,GMD,56.48035,2019-10-17
EUR,PLN,4.28524,2019-10-17
EUR,AMD,530.015096,2019-10-17
EUR,BMD,1.112473,2019-10-17
EUR,BZD,2.24069,2019-10-17
EUR,BBD,2.244471,2019-10-17
EUR,SBD,9.211678,2019-10-17
EUR,IDR,15784.320553,2019-10-17
EUR,ALL,123.985293,2019-10-17
EUR,IQD,1323.842651,2019-10-17
EUR,BIF,2074.761802,2019-10-17
EUR,HKD,8.726515,2019-10-17
EUR,GIP,0.904307,2019-10-17
EUR,BAM,1.956415,2019-10-17
EUR,LKR,202.316242,2019-10-17
EUR,QAR,4.050502,2019-10-17
EUR,SAR,4.17231,2019-10-17
EUR,TOP,2.590616,2019-10-17
EUR,SEK,10.801447,2019-10-17
EUR,ZAR,16.502308,2019-10-17
EUR,ARS,64.781352,2019-10-17
EUR,MYR,4.649579,2019-10-17
EUR,BYR,21804.467198,2019-10-17
EUR,KPW,1001.299262,2019-10-17
EUR,CZK,25.700128,2019-10-17
EUR,STD,23985.792772,2019-10-17
EUR,BTC,0.000138,2019-10-17
EUR,ZWL,358.216248,2019-10-17
EUR,LSL,16.59253,2019-10-17
EUR,COP,3845.818526,2019-10-17
EUR,PAB,1.111643,2019-10-17
EUR,IRR,46840.667705,2019-10-17
EUR,NOK,10.216572,2019-10-17
EUR,OMR,0.42826,2019-10-17
EUR,CNY,7.873418,2019-10-17
EUR,XPF,119.331742,2019-10-17
EUR,AOA,492.272005,2019-10-17
EUR,SCR,15.244943,2019-10-17
EUR,MOP,8.982166,2019-10-17
EUR,XOF,656.153299,2019-10-17
EUR,XDR,0.808045,2019-10-17
EUR,NIO,37.557098,2019-10-17
EUR,ISK,138.491365,2019-10-17
EUR,VND,25818.825356,2019-10-17
EUR,VEF,11.110828,2019-10-17
EUR,UYU,41.492159,2019-10-17
EUR,USD,1.112473,2019-10-17
EUR,DOP,59.017084,2019-10-17
EUR,UGX,4101.864048,2019-10-17
EUR,BOB,7.686938,2019-10-17
EUR,UAH,27.547293,2019-10-17
EUR,TTD,7.540423,2019-10-17
EUR,KGS,77.702552,2019-10-17
EUR,SGD,1.518314,2019-10-17
EUR,TND,3.146057,2019-10-17
EUR,GHS,6.084903,2019-10-17
EUR,TMT,3.90478,2019-10-17
EUR,KHR,4528.877141,2019-10-17
EUR,ETB,33.051495,2019-10-17
EUR,PGK,3.760068,2019-10-17
EUR,TJS,10.771526,2019-10-17
EUR,AED,4.086334,2019-10-17
EUR,THB,33.719395,2019-10-17
EUR,LRD,235.232287,2019-10-17
EUR,CLP,791.751838,2019-10-17
EUR,KYD,0.926394,2019-10-17
EUR,SYP,572.923277,2019-10-17
EUR,SRD,8.296809,2019-10-17
EUR,LYD,1.574119,2019-10-17
EUR,GTQ,8.631682,2019-10-17
EUR,SLL,10624.115721,2019-10-17
EUR,SHP,1.469467,2019-10-17
EUR,IMP,0.864563,2019-10-17
EUR,FJD,2.436541,2019-10-17
EUR,PYG,7190.88055,2019-10-17
EUR,KRW,1310.793025,2019-10-17
EUR,SZL,16.676333,2019-10-17
EUR,GYD,232.571665,2019-10-17
EUR,MDL,19.311403,2019-10-17
EUR,MXN,21.353697,2019-10-17
EUR,LTL,3.284843,2019-10-17
EUR,HTG,106.344726,2019-10-17
EUR,SOS,646.346393,2019-10-17
EUR,MNT,2974.223443,2019-10-17
EUR,AFN,87.104834,2019-10-17
EUR,CUP,29.48053,2019-10-17
EUR,CLF,0.028694,2019-10-17
EUR,JPY,120.79897,2019-10-17
EUR,TRY,6.472591,2019-10-17
EUR,YER,278.503129,2019-10-17
EUR,HUF,331.260851,2019-10-17
EUR,BND,1.517468,2019-10-17
EUR,JEP,0.864563,2019-10-17
EUR,MKD,61.468027,2019-10-17
EUR,AWG,2.002451,2019-10-17
EUR,CDF,1846.705133,2019-10-17
EUR,VUV,130.596997,2019-10-17
EUR,XAF,656.144454,2019-10-17
EUR,KWD,0.337613,2019-10-17
EUR,DKK,7.470699,2019-10-17
